mangled,demangled,signature,address
_ZNK5Actor17getRiderYRotationERKS_,Actor::getRiderYRotation(Actor const&),__int64 __fastcall sub_24F04C8(__int64 a1),0x24F04C8
_ZNK3Mob11getYHeadRotEv,Mob::getYHeadRot(void),__int64 __fastcall sub_24A3918(__int64 a1),0x24A3918
_ZN5Actor14isWorldBuilderEv,Actor::isWorldBuilder(void),__int64 __fastcall sub_24F04D8(__int64 a1),0x24F04D8
_ZNK5Actor10isCreativeEv,Actor::isCreative(void),__int64 __fastcall sub_24F04E0(__int64 a1),0x24F04E0
_ZNK5Actor11isAdventureEv,Actor::isAdventure(void),__int64 __fastcall sub_24F04E8(__int64 a1),0x24F04E8
_ZN5Actor3addER9ItemStack,Actor::add(ItemStack &),__int64 __fastcall sub_24F04F0(__int64 a1),0x24F04F0
_ZN5Actor4dropERK9ItemStackb,"Actor::drop(ItemStack const&,bool)",__int64 __fastcall sub_24F05A0(__int64 a1),0x24F05A0
_ZN5Actor14getInteractionER6PlayerR16ActorInteractionRK4Vec3,"Actor::getInteraction(Player &,ActorInteraction &,Vec3 const&)",__int64 __fastcall sub_24F0E6C(__int64 a1),0x24F0E6C
_ZNK5Actor15canDestroyBlockERK5Block,Actor::canDestroyBlock(Block const&),__int64 __fastcall sub_24D325C(__int64 a1),0x24D325C
_ZN5Actor11setAuxValueEi,Actor::setAuxValue(int),__int64 __fastcall sub_621(__int64 a1),0x621
_ZN5Actor7setSizeEff,"Actor::setSize(float,float)",__int64 __fastcall sub_24D4AEC(__int64 a1),0x24D4AEC
_ZNK5Actor11getLifeSpanEv,Actor::getLifeSpan(void),__int64 __fastcall sub_24F21BC(__int64 a1),0x24F21BC
_ZN5Actor8onOrphanEv,Actor::onOrphan(void),__int64 __fastcall sub_24F2548(__int64 a1),0x24F2548
_ZN5Actor6wobbleEv,Actor::wobble(void),__int64 __fastcall sub_24F2764(__int64 a1),0x24F2764
_ZN5Actor7wasHurtEv,Actor::wasHurt(void),__int64 __fastcall sub_24DA574(__int64 a1),0x24DA574
_ZN5Actor15startSpinAttackEv,Actor::startSpinAttack(void),__int64 __fastcall sub_21C4304(__int64 a1),0x21C4304
_ZN5Actor14stopSpinAttackEv,Actor::stopSpinAttack(void),__int64 __fastcall sub_1176(__int64 a1),0x1176
_ZN5Actor19setDamageNearbyMobsEb,Actor::setDamageNearbyMobs(bool),__int64 __fastcall sub_24DB870(__int64 a1),0x24DB870
_ZN3Mob22renderDebugServerStateERK7Options,Mob::renderDebugServerState(Options const&),__int64 __fastcall sub_1288(__int64 a1),0x1288
_ZN5Actor15reloadLootTableEv,Actor::reloadLootTable(void),__int64 __fastcall sub_24EC43C(__int64 a1),0x24EC43C
_ZN5Actor15reloadLootTableERK24EquipmentTableDefinition,Actor::reloadLootTable(EquipmentTableDefinition const&),__int64 __fastcall sub_24EC488(__int64 a1),0x24EC488
_ZNK5Actor27getDeletionDelayTimeSecondsEv,Actor::getDeletionDelayTimeSeconds(void),__int64 __fastcall sub_1E56F58(__int64 a1),0x1E56F58
_ZN3Mob4killEv,Mob::kill(void),__int64 __fastcall sub_249D87C(__int64 a1),0x249D87C
_ZN3Mob3dieERK17ActorDamageSource,Mob::die(ActorDamageSource const&),__int64 __fastcall sub_249D934(__int64 a1),0x249D934
_ZNK5Actor10shouldTickEv,Actor::shouldTick(void),__int64 __fastcall sub_24F28B8(__int64 a1),0x24F28B8
_ZN3Mob19createMovementProxyEv,Mob::createMovementProxy(void),__int64 __fastcall sub_24A2DF0(__int64 a1),0x24A2DF0
_ZN5Actor11getNextStepEf,Actor::getNextStep(float),__int64 __fastcall sub_24D28B4(__int64 a1),0x24D28B4
_ZN3Mob35updateEntitySpecificMolangVariablesER12RenderParams,Mob::updateEntitySpecificMolangVariables(RenderParams &),__int64 __fastcall sub_24AA2D0(__int64 a1),0x24AA2D0
_ZN5Actor22shouldTryMakeStepSoundEv,Actor::shouldTryMakeStepSound(void),__int64 __fastcall sub_24D28AC(__int64 a1),0x24D28AC
_ZNK5Actor16canMakeStepSoundEv,Actor::canMakeStepSound(void),__int64 __fastcall sub_24D28A4(__int64 a1),0x24D28A4
_ZN3Mob10outOfWorldEv,Mob::outOfWorld(void),__int64 __fastcall sub_24A346C(__int64 a1),0x24A346C
_ZN3Mob5_hurtERK17ActorDamageSourceibb,"Mob::_hurt(ActorDamageSource const&,int,bool,bool)",__int64 __fastcall sub_249CA44(__int64 a1),0x249CA44
_ZN5Actor8markHurtEv,Actor::markHurt(void),__int64 __fastcall sub_24DA394(__int64 a1),0x24DA394
_ZN3Mob22readAdditionalSaveDataERK11CompoundTagR14DataLoadHelper,"Mob::readAdditionalSaveData(CompoundTag const&,DataLoadHelper &)",__int64 __fastcall sub_2489198(__int64 a1),0x2489198
_ZN3Mob21addAdditionalSaveDataER11CompoundTag,Mob::addAdditionalSaveData(CompoundTag &),__int64 __fastcall sub_2488690(__int64 a1),0x2488690
_ZN3Mob14_playStepSoundERK8BlockPosRK5Block,"Mob::_playStepSound(BlockPos const&,Block const&)",__int64 __fastcall sub_249D5F8(__int64 a1),0x249D5F8
_ZN5Actor13_playFlySoundERK8BlockPosRK5Block,"Actor::_playFlySound(BlockPos const&,Block const&)",__int64 __fastcall sub_24E7CE4(__int64 a1),0x24E7CE4
_ZNK5Actor13_makeFlySoundEv,Actor::_makeFlySound(void),__int64 __fastcall sub_24E7DCC(__int64 a1),0x24E7DCC
_ZN5Actor17checkInsideBlocksEf,Actor::checkInsideBlocks(float),__int64 __fastcall sub_24EAA84(__int64 a1),0x24EAA84
_ZN5Actor15pushOutOfBlocksERK4Vec3,Actor::pushOutOfBlocks(Vec3 const&),__int64 __fastcall sub_24EABE0(__int64 a1),0x24EABE0
_ZN5Actor16updateWaterStateEv,Actor::updateWaterState(void),__int64 __fastcall sub_24EB12C(__int64 a1),0x24EB12C
_ZN5Actor19doWaterSplashEffectEv,Actor::doWaterSplashEffect(void),__int64 __fastcall sub_7E3A440(__int64 a1),0x7E3A440
_ZN5Actor17spawnTrailBubblesEv,Actor::spawnTrailBubbles(void),__int64 __fastcall sub_24EB900(__int64 a1),0x24EB900
_ZN5Actor17updateInsideBlockEv,Actor::updateInsideBlock(void),__int64 __fastcall sub_24EBEF8(__int64 a1),0x24EBEF8
_ZN5Actor12getLootTableEv,Actor::getLootTable(void),__int64 __fastcall sub_24F0448(__int64 a1),0x24F0448
_ZN5Actor19getDefaultLootTableEv,Actor::getDefaultLootTable(void),__int64 __fastcall sub_1E56F60(__int64 a1),0x1E56F60
_ZN3Mob12_removeRiderERK13ActorUniqueIDbbb,"Mob::_removeRider(ActorUniqueID const&,bool,bool,bool)",__int64 __fastcall sub_24AA0C0(__int64 a1),0x24AA0C0
_ZN3Mob14_onSizeUpdatedEv,Mob::_onSizeUpdated(void),__int64 __fastcall sub_24AA20C(__int64 a1),0x24AA20C
_ZN5Actor20_doAutoAttackOnTouchERS_,Actor::_doAutoAttackOnTouch(Actor&),__int64 __fastcall sub_7811(__int64 a1),0x7811
_ZN3Mob9knockbackEP5Actorifffff,"Mob::knockback(Actor *,int,float,float,float,float,float)",__int64 __fastcall sub_249D6A4(__int64 a1),0x249D6A4
_ZN3Mob16resolveDeathLootEiRK17ActorDamageSource,"Mob::resolveDeathLoot(int,ActorDamageSource const&)",__int64 __fastcall sub_249E5D8(__int64 a1),0x249E5D8
_ZN3Mob9spawnAnimEv,Mob::spawnAnim(void),__int64 __fastcall sub_1283(__int64 a1),0x1283
_ZN3Mob11setSleepingEb,Mob::setSleeping(bool),__int64 __fastcall sub_249C198(__int64 a1),0x249C198
_ZN3Mob12setSprintingEb,Mob::setSprinting(bool),__int64 __fastcall sub_24A3E28(__int64 a1),0x24A3E28
_ZN3Mob16playAmbientSoundEv,Mob::playAmbientSound(void),__int64 __fastcall sub_249AFA4(__int64 a1),0x249AFA4
_ZN3Mob15getAmbientSoundEv,Mob::getAmbientSound(void),__int64 __fastcall sub_249B034(__int64 a1),0x249B034
_ZN3Mob28getAmbientSoundPostponeTicksEv,Mob::getAmbientSoundPostponeTicks(void),__int64 __fastcall sub_249A9D0(__int64 a1),0x249A9D0
_ZN3Mob33getAmbientSoundPostponeTicksRangeEv,Mob::getAmbientSoundPostponeTicksRange(void),__int64 __fastcall sub_249AA2C(__int64 a1),0x249AA2C
_ZN3Mob17getItemInHandIconERK9ItemStacki,"Mob::getItemInHandIcon(ItemStack const&,int)",__int64 __fastcall sub_24A7D7C(__int64 a1),0x24A7D7C
_ZNK3Mob8getSpeedEv,Mob::getSpeed(void),__int64 __fastcall sub_24A38A8(__int64 a1),0x24A38A8
_ZN3Mob8setSpeedEf,Mob::setSpeed(float),__int64 __fastcall sub_24A38FC(__int64 a1),0x24A38FC
_ZNK3Mob12getJumpPowerEv,Mob::getJumpPower(void),__int64 __fastcall sub_24A3A84(__int64 a1),0x24A3A84
_ZN3Mob11hurtEffectsERK17ActorDamageSourceibb,"Mob::hurtEffects(ActorDamageSource const&,int,bool,bool)",__int64 __fastcall sub_249CC88(__int64 a1),0x249CC88
_ZN3Mob25getMeleeWeaponDamageBonusEPS_,Mob::getMeleeWeaponDamageBonus(Mob*),__int64 __fastcall sub_249C938(__int64 a1),0x249C938
_ZN3Mob22getMeleeKnockbackBonusEv,Mob::getMeleeKnockbackBonus(void),__int64 __fastcall sub_249C9C0(__int64 a1),0x249C9C0
_ZN3Mob6travelEfff,"Mob::travel(float,float,float)",__int64 __fastcall sub_249F398(__int64 a1),0x249F398
_ZNK3Mob6travelER17IMobMovementProxyfff,"Mob::travel(IMobMovementProxy &,float,float,float)",__int64 __fastcall sub_24A094C(__int64 a1),0x24A094C
_ZN3Mob18applyFinalFrictionEfb,"Mob::applyFinalFriction(float,bool)",__int64 __fastcall sub_24A0CFC(__int64 a1),0x24A0CFC
_ZN3Mob14updateWalkAnimEv,Mob::updateWalkAnim(void),__int64 __fastcall sub_24A0D58(__int64 a1),0x24A0D58
_ZN3Mob6aiStepEv,Mob::aiStep(void),__int64 __fastcall sub_24A2358(__int64 a1),0x24A2358
_ZNK3Mob6aiStepER17IMobMovementProxy,Mob::aiStep(IMobMovementProxy &),__int64 __fastcall sub_24A2120(__int64 a1),0x24A2120
_ZN3Mob10pushActorsEv,Mob::pushActors(void),__int64 __fastcall sub_24A8C70(__int64 a1),0x24A8C70
_ZN3Mob6lookAtEP5Actorff,"Mob::lookAt(Actor *,float,float)",__int64 __fastcall sub_24A30DC(__int64 a1),0x24A30DC
_ZN3Mob19isLookingAtAnEntityEv,Mob::isLookingAtAnEntity(void),__int64 __fastcall sub_24A3240(__int64 a1),0x24A3240
_ZN3Mob15checkSpawnRulesEb,Mob::checkSpawnRules(bool),__int64 __fastcall sub_24A3250(__int64 a1),0x24A3250
_ZNK3Mob21checkSpawnObstructionEv,Mob::checkSpawnObstruction(void),__int64 __fastcall sub_24A33F8(__int64 a1),0x24A33F8
_ZN3Mob13getAttackAnimEf,Mob::getAttackAnim(float),__int64 __fastcall sub_24A34F4(__int64 a1),0x24A34F4
_ZN3Mob18getItemUseDurationEv,Mob::getItemUseDuration(void),__int64 __fastcall sub_24A3814(__int64 a1),0x24A3814
_ZN3Mob25getItemUseStartupProgressEv,Mob::getItemUseStartupProgress(void),__int64 __fastcall sub_24A381C(__int64 a1),0x24A381C
_ZN3Mob26getItemUseIntervalProgressEv,Mob::getItemUseIntervalProgress(void),__int64 __fastcall sub_24A3824(__int64 a1),0x24A3824
_ZN3Mob22getItemuseIntervalAxisEv,Mob::getItemuseIntervalAxis(void),__int64 __fastcall sub_24A382C(__int64 a1),0x24A382C
_ZNK3Mob17getTimeAlongSwingEv,Mob::getTimeAlongSwing(void),__int64 __fastcall sub_1E56F68(__int64 a1),0x1E56F68
_ZN3Mob3ateEv,Mob::ate(void),__int64 __fastcall sub_1286(__int64 a1),0x1286
_ZN3Mob14getMaxHeadXRotEv,Mob::getMaxHeadXRot(void),__int64 __fastcall sub_24A30D0(__int64 a1),0x24A30D0
_ZN3Mob16getLastHurtByMobEv,Mob::getLastHurtByMob(void),__int64 __fastcall sub_24A8318(__int64 a1),0x24A8318
_ZN3Mob16setLastHurtByMobEPS_,Mob::setLastHurtByMob(Mob*),__int64 __fastcall sub_24A83B4(__int64 a1),0x24A83B4
_ZN3Mob19getLastHurtByPlayerEv,Mob::getLastHurtByPlayer(void),__int64 __fastcall sub_24A84EC(__int64 a1),0x24A84EC
_ZN3Mob19setLastHurtByPlayerEP6Player,Mob::setLastHurtByPlayer(Player *),__int64 __fastcall sub_24A853C(__int64 a1),0x24A853C
_ZN3Mob14getLastHurtMobEv,Mob::getLastHurtMob(void),__int64 __fastcall sub_24A86D8(__int64 a1),0x24A86D8
_ZN3Mob14setLastHurtMobEP5Actor,Mob::setLastHurtMob(Actor *),__int64 __fastcall sub_24A8640(__int64 a1),0x24A8640
_ZN3Mob10isAlliedToEPS_,Mob::isAlliedTo(Mob*),__int64 __fastcall sub_24A87D8(__int64 a1),0x24A87D8
_ZN3Mob12doHurtTargetEP5Actor,Mob::doHurtTarget(Actor *),__int64 __fastcall sub_24A87E0(__int64 a1),0x24A87E0
_ZN3Mob22canBeControlledByRiderEv,Mob::canBeControlledByRider(void),__int64 __fastcall sub_24A7DEC(__int64 a1),0x24A7DEC
_ZN3Mob12leaveCaravanEv,Mob::leaveCaravan(void),__int64 __fastcall sub_24A7DF4(__int64 a1),0x24A7DF4
_ZN3Mob11joinCaravanEPS_,Mob::joinCaravan(Mob*),__int64 __fastcall sub_24A8014(__int64 a1),0x24A8014
_ZNK3Mob14hasCaravanTailEv,Mob::hasCaravanTail(void),__int64 __fastcall sub_24A8148(__int64 a1),0x24A8148
_ZNK3Mob14getCaravanHeadEv,Mob::getCaravanHead(void),__int64 __fastcall sub_24A81C0(__int64 a1),0x24A81C0
_ZN3Mob13getArmorValueEv,Mob::getArmorValue(void),__int64 __fastcall sub_24A4864(__int64 a1),0x24A4864
_ZNK3Mob23getArmorCoverPercentageEv,Mob::getArmorCoverPercentage(void),__int64 __fastcall sub_24A494C(__int64 a1),0x24A494C
_ZN3Mob9hurtArmorERK17ActorDamageSourcei,"Mob::hurtArmor(ActorDamageSource const&,int)",__int64 __fastcall sub_24A50A0(__int64 a1),0x24A50A0
_ZN3Mob9hurtArmorERK17ActorDamageSourceiRKSt6bitsetILm4EE,"Mob::hurtArmor(ActorDamageSource const&,int,std::bitset<4ul> const&)",__int64 __fastcall sub_24A50F8(__int64 a1),0x24A50F8
_ZN3Mob13hurtArmorSlotERK17ActorDamageSourcei9ArmorSlot,"Mob::hurtArmorSlot(ActorDamageSource const&,int,ArmorSlot)",__int64 __fastcall sub_24A5824(__int64 a1),0x24A5824
_ZN3Mob15setDamagedArmorE9ArmorSlotRK9ItemStack,"Mob::setDamagedArmor(ArmorSlot,ItemStack const&)",__int64 __fastcall sub_24A5894(__int64 a1),0x24A5894
_ZN3Mob15sendArmorDamageERKSt6bitsetILm4EE,Mob::sendArmorDamage(std::bitset<4ul> const&),__int64 __fastcall sub_1287(__int64 a1),0x1287
_ZN3Mob9sendArmorERKSt6bitsetILm4EE,Mob::sendArmor(std::bitset<4ul> const&),__int64 __fastcall sub_24A5974(__int64 a1),0x24A5974
_ZN3Mob16containerChangedEi,Mob::containerChanged(int),__int64 __fastcall sub_24A66F0(__int64 a1),0x24A66F0
_ZN3Mob15updateEquipmentEv,Mob::updateEquipment(void),__int64 __fastcall sub_24A69CC(__int64 a1),0x24A69CC
_ZN3Mob14clearEquipmentEv,Mob::clearEquipment(void),__int64 __fastcall sub_24A6B78(__int64 a1),0x24A6B78
_ZNK3Mob11getAllArmorEv,Mob::getAllArmor(void),__int64 __fastcall sub_24A4A30(__int64 a1),0x24A4A30
_ZNK3Mob13getAllArmorIDEv,Mob::getAllArmorID(void),__int64 __fastcall sub_24A4A5C(__int64 a1),0x24A4A5C
_ZNK3Mob10getAllHandEv,Mob::getAllHand(void),__int64 __fastcall sub_24A4B98(__int64 a1),0x24A4B98
_ZNK3Mob15getAllEquipmentEv,Mob::getAllEquipment(void),__int64 __fastcall sub_24A4D78(__int64 a1),0x24A4D78
_ZN3Mob16getArmorTypeHashEv,Mob::getArmorTypeHash(void),__int64 __fastcall sub_24A5CB0(__int64 a1),0x24A5CB0
_ZN3Mob20dropEquipmentOnDeathERK17ActorDamageSourcei,"Mob::dropEquipmentOnDeath(ActorDamageSource const&,int)",__int64 __fastcall sub_24A7344(__int64 a1),0x24A7344
_ZN3Mob20dropEquipmentOnDeathEv,Mob::dropEquipmentOnDeath(void),__int64 __fastcall sub_24A7038(__int64 a1),0x24A7038
_ZN3Mob32clearVanishEnchantedItemsOnDeathEv,Mob::clearVanishEnchantedItemsOnDeath(void),__int64 __fastcall sub_24A7A70(__int64 a1),0x24A7A70
_ZN3Mob13sendInventoryEb,Mob::sendInventory(bool),__int64 __fastcall sub_24A5F0C(__int64 a1),0x24A5F0C
_ZN3Mob25getDamageAfterMagicAbsorbERK17ActorDamageSourcei,"Mob::getDamageAfterMagicAbsorb(ActorDamageSource const&,int)",__int64 __fastcall sub_24A465C(__int64 a1),0x24A465C
_ZN3Mob13createAIGoalsEv,Mob::createAIGoals(void),__int64 __fastcall sub_249A4D8(__int64 a1),0x249A4D8
_ZN3Mob6onBornER5ActorS1_,"Mob::onBorn(Actor &,Actor &)",__int64 __fastcall sub_1284(__int64 a1),0x1284
_ZN3Mob11setItemSlotE13EquipmentSlotRK9ItemStack,"Mob::setItemSlot(EquipmentSlot,ItemStack const&)",__int64 __fastcall sub_24A4760(__int64 a1),0x24A4760
_ZN3Mob23setTransitioningSittingEb,Mob::setTransitioningSitting(bool),__int64 __fastcall sub_24A3978(__int64 a1),0x24A3978
_ZN3Mob15attackAnimationEP5Actorf,"Mob::attackAnimation(Actor *,float)",__int64 __fastcall sub_24A9018(__int64 a1),0x24A9018
_ZN3Mob13getAttackTimeEv,Mob::getAttackTime(void),__int64 __fastcall sub_24A90AC(__int64 a1),0x24A90AC
_ZN3Mob19_getWalkTargetValueERK8BlockPos,Mob::_getWalkTargetValue(BlockPos const&),__int64 __fastcall sub_24A90B4(__int64 a1),0x24A90B4
_ZNK3Mob23canExistWhenDisallowMobEv,Mob::canExistWhenDisallowMob(void),__int64 __fastcall sub_24A9008(__int64 a1),0x24A9008
_ZNK3Mob8useNewAiEv,Mob::useNewAi(void),__int64 __fastcall sub_24A4298(__int64 a1),0x24A4298
_ZN3Mob12ascendLadderEv,Mob::ascendLadder(void),__int64 __fastcall sub_24AAF18(__int64 a1),0x24AAF18
_ZN3Mob17ascendScaffoldingEv,Mob::ascendScaffolding(void),__int64 __fastcall sub_24AAF38(__int64 a1),0x24AAF38
_ZN3Mob20ascendBlockByJumpingEv,Mob::ascendBlockByJumping(void),__int64 __fastcall sub_24AAF58(__int64 a1),0x24AAF58
_ZN3Mob18descendScaffoldingEv,Mob::descendScaffolding(void),__int64 __fastcall sub_24AAF78(__int64 a1),0x24AAF78
_ZNK3Mob30canAscendCurrentBlockByJumpingEv,Mob::canAscendCurrentBlockByJumping(void),__int64 __fastcall sub_24AAFA8(__int64 a1),0x24AAFA8
_ZN3Mob13dropContainerEv,Mob::dropContainer(void),__int64 __fastcall sub_24A9BF0(__int64 a1),0x24A9BF0
_ZN3Mob15initBodyControlEv,Mob::initBodyControl(void),__int64 __fastcall sub_2499604(__int64 a1),0x2499604
_ZN3Mob14jumpFromGroundEv,Mob::jumpFromGround(void),__int64 __fastcall sub_24A2A18(__int64 a1),0x24A2A18
_ZNK3Mob14jumpFromGroundER17IMobMovementProxy,Mob::jumpFromGround(IMobMovementProxy &),__int64 __fastcall sub_24A2CC4(__int64 a1),0x24A2CC4
_ZN3Mob8updateAiEv,Mob::updateAi(void),__int64 __fastcall sub_24A247C(__int64 a1),0x24A247C
_ZN3Mob15newServerAiStepEv,Mob::newServerAiStep(void),__int64 __fastcall sub_24A2728(__int64 a1),0x24A2728
_ZN3Mob16_serverAiMobStepEv,Mob::_serverAiMobStep(void),__int64 __fastcall sub_1285(__int64 a1),0x1285
_ZN3Mob30getDamageAfterEnchantReductionERK17ActorDamageSourcei,"Mob::getDamageAfterEnchantReduction(ActorDamageSource const&,int)",__int64 __fastcall sub_24A4444(__int64 a1),0x24A4444
_ZN3Mob25getDamageAfterArmorAbsorbERK17ActorDamageSourcei,"Mob::getDamageAfterArmorAbsorb(ActorDamageSource const&,int)",__int64 __fastcall sub_24A4508(__int64 a1),0x24A4508
_ZN3Mob8dropBagsEv,Mob::dropBags(void),__int64 __fastcall sub_24A9CE4(__int64 a1),0x24A9CE4
_ZN3Mob9tickDeathEv,Mob::tickDeath(void),__int64 __fastcall sub_249C1A4(__int64 a1),0x249C1A4
_ZN3Mob13updateGlidingEv,Mob::updateGliding(void),__int64 __fastcall sub_24A9A14(__int64 a1),0x24A9A14
_ZNK3Mob26_allowAscendingScaffoldingEv,Mob::_allowAscendingScaffolding(void),__int64 __fastcall sub_24AB044(__int64 a1),0x24AB044
_ZN8GameModeD2Ev,GameMode::~GameMode(),__int64 __fastcall sub_20EAB0C(__int64 a1),0x20EAB0C
_ZN8GameModeD0Ev,GameMode::~GameMode(),__int64 __fastcall sub_20EAB6C(__int64 a1),0x20EAB6C
_ZN8GameMode17startDestroyBlockERK8BlockPoshRb,"GameMode::startDestroyBlock(BlockPos const&,uchar,bool &)",__int64 __fastcall sub_20EB488(__int64 a1),0x20EB488
_ZN8GameMode12destroyBlockERK8BlockPosh,"GameMode::destroyBlock(BlockPos const&,uchar)",__int64 __fastcall sub_7DE3BF0(__int64 a1),0x7DE3BF0
_ZN8GameMode20continueDestroyBlockERK8BlockPoshRK4Vec3Rb,"GameMode::continueDestroyBlock(BlockPos const&,uchar,Vec3 const&,bool &)",__int64 __fastcall sub_20EBB8C(__int64 a1),0x20EBB8C
_ZN8GameMode16stopDestroyBlockERK8BlockPos,GameMode::stopDestroyBlock(BlockPos const&),__int64 __fastcall sub_20EC4D0(__int64 a1),0x20EC4D0
_ZN8GameMode15startBuildBlockERK8BlockPosh,"GameMode::startBuildBlock(BlockPos const&,uchar)",__int64 __fastcall sub_20EC52C(__int64 a1),0x20EC52C
_ZN8GameMode10buildBlockERK8BlockPosh,"GameMode::buildBlock(BlockPos const&,uchar)",__int64 __fastcall sub_7DE3C10(__int64 a1),0x7DE3C10
_ZN8GameMode18continueBuildBlockERK8BlockPosh,"GameMode::continueBuildBlock(BlockPos const&,uchar)",__int64 __fastcall sub_20ECA24(__int64 a1),0x20ECA24
_ZN8GameMode14stopBuildBlockEv,GameMode::stopBuildBlock(void),__int64 __fastcall sub_20ECDDC(__int64 a1),0x20ECDDC
_ZN8GameMode4tickEv,GameMode::tick(void),__int64 __fastcall sub_20EE208(__int64 a1),0x20EE208
_ZN8GameMode12getPickRangeERK9InputModeb,"GameMode::getPickRange(InputMode const&,bool)",__int64 __fastcall sub_20EDBDC(__int64 a1),0x20EDBDC
_ZN8GameMode7useItemER9ItemStack,GameMode::useItem(ItemStack &),__int64 __fastcall sub_20ED9EC(__int64 a1),0x20ED9EC
_ZN8GameMode9useItemOnER9ItemStackRK8BlockPoshRK4Vec3PK5Block,"GameMode::useItemOn(ItemStack &,BlockPos const&,uchar,Vec3 const&,Block const*)",__int64 __fastcall sub_20ECE1C(__int64 a1),0x20ECE1C
_ZN8GameMode8interactER5ActorRK4Vec3,"GameMode::interact(Actor &,Vec3 const&)",__int64 __fastcall sub_20EABC8(__int64 a1),0x20EABC8
_ZN8GameMode6attackER5Actor,GameMode::attack(Actor &),__int64 __fastcall sub_20EB04C(__int64 a1),0x20EB04C
_ZN8GameMode16releaseUsingItemEv,GameMode::releaseUsingItem(void),__int64 __fastcall sub_20EDCE0(__int64 a1),0x20EDCE0
_ZN8GameMode12setTrialModeEb,GameMode::setTrialMode(bool),__int64 __fastcall sub_912(__int64 a1),0x912
_ZN8GameMode13isInTrialModeEv,GameMode::isInTrialMode(void),__int64 __fastcall sub_20EE1F8(__int64 a1),0x20EE1F8
_ZN8GameMode28registerUpsellScreenCallbackESt8functionIFvbEE,GameMode::registerUpsellScreenCallback(std::function<void ()(bool)>),__int64 __fastcall sub_913(__int64 a1),0x913
_ZN5BlockD2Ev,Block::~Block(),__int64 __fastcall sub_2D67C80(__int64 a1),0x2D67C80
_ZN5BlockD0Ev,Block::~Block(),__int64 __fastcall sub_2D67D08(__int64 a1),0x2D67D08
_ZNK5Block14getRenderLayerEv,Block::getRenderLayer(void),__int64 __fastcall sub_2D5C63C(__int64 a1),0x2D5C63C
_ZN11BlockSourceD2Ev,BlockSource::~BlockSource(),__int64 __fastcall sub_2E775E0(__int64 a1),0x2E775E0
_ZN11BlockSourceD0Ev,BlockSource::~BlockSource(),__int64 __fastcall sub_2E776F4(__int64 a1),0x2E776F4
_ZN5LevelD2Ev,Level::~Level(),__int64 __fastcall sub_2E99474(__int64 a1),0x2E99474
_ZN5LevelD0Ev,Level::~Level(),__int64 __fastcall sub_2E9A7E4(__int64 a1),0x2E9A7E4
_ZN5Level10initializeERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERK13LevelSettingsP9LevelDataRK11ExperimentsPS6_,"Level::initialize(std::string const&,LevelSettings const&,LevelData *,Experiments const&,std::string const*)",__int64 __fastcall sub_2E976BC(__int64 a1),0x2E976BC
_ZN5Level20postProcessResourcesEv,Level::postProcessResources(void),__int64 __fastcall sub_2E9946C(__int64 a1),0x2E9946C
_ZN5Level14startLeaveGameEv,Level::startLeaveGame(void),__int64 __fastcall sub_2E9A7F0(__int64 a1),0x2E9A7F0
_ZN5Level15isLeaveGameDoneEv,Level::isLeaveGameDone(void),__int64 __fastcall sub_2E9AE3C(__int64 a1),0x2E9AE3C
_ZN5Level15createDimensionE11AutomaticIDI9DimensioniE,"Level::createDimension(AutomaticID<Dimension,int>)",__int64 __fastcall sub_2E9AEA4(__int64 a1),0x2E9AEA4
_ZNK5Level12getDimensionE11AutomaticIDI9DimensioniE,"Level::getDimension(AutomaticID<Dimension,int>)",__int64 __fastcall sub_2E9B028(__int64 a1),0x2E9B028
_ZN5Level16forEachDimensionESt8functionIFbR9DimensionEE,Level::forEachDimension(std::function<bool ()(Dimension &)>),__int64 __fastcall sub_2E9B0E8(__int64 a1),0x2E9B0E8
_ZNK5Level16forEachDimensionESt8functionIFbRK9DimensionEE,Level::forEachDimension(std::function<bool ()(Dimension const&)>),__int64 __fastcall sub_2E9B134(__int64 a1),0x2E9B134
_ZNK5Level17getChunkTickRangeEv,Level::getChunkTickRange(void),__int64 __fastcall sub_2E9B180(__int64 a1),0x2E9B180
_ZN5Level15getPortalForcerEv,Level::getPortalForcer(void),__int64 __fastcall sub_2E9B19C(__int64 a1),0x2E9B19C
_ZN5Level28requestPlayerChangeDimensionER6PlayerSt10unique_ptrI22ChangeDimensionRequestSt14default_deleteIS3_EE,"Level::requestPlayerChangeDimension(Player &,std::unique_ptr<ChangeDimensionRequest>)",__int64 __fastcall sub_2E9B1A4(__int64 a1),0x2E9B1A4
